metric,r2,slope_per_alpha,monotonic_frac,sample_mean,sample_std
far_proxy,0.5797,1.1511,0.75,0.8156,0.9956
coverage_pct,0.7949,9.6426,1.0,17.3873,15.2304
green_pct,0.585,-0.2238,0.375,3.816,8.2547
street_pct,0.708,12.3027,0.875,15.6362,6.5562
mean_height_m,0.4921,2.8403,0.75,12.1882,7.949
street_length_m,0.6773,-536.5974,0.375,3826.9431,1666.928
intersections,0.6528,-0.5703,0.375,50.083,26.2002
building_count,0.7287,-1.3333,0.5,27.8479,25.9795
mean_block_m2,0.5364,17765.4855,0.625,22851.9844,32740.0234
